-0.00229566,0.0134282
0.00303176,-0.00224356
-0.00224356,0.0133459
0.0030399,-0.00219139
-0.00219139,0.0132654
0.0030487,-0.00213916
-0.00213916,0.0131866
0.00305817,-0.00208687
-0.00208687,0.0131097
0.00306833,-0.00203453
-0.00203453,0.0130347
0.00307917,-0.00198213
-0.00198213,0.0129616
0.00309072,-0.00192969
-0.00192969,0.0128904
0.00310298,-0.0018772
-0.0018772,0.0128213
0.00311596,-0.00182467
-0.00182467,0.0127541
0.00312966,-0.00177209
-0.00177209,0.012689
0.0031441,-0.00171948
-0.00171948,0.012626
0.00315928,-0.00166683
-0.00166683,0.0125651
0.0031752,-0.00161415
-0.00161415,0.0125062
0.00319187,-0.00156143
-0.00156143,0.0124495
0.00320928,-0.00150869
-0.00150869,0.0123949
0.00322745,-0.00145592
-0.00145592,0.0123424
0.00324636,-0.00140313
-0.00140313,0.0122921
0.00326602,-0.00135032
-0.00135032,0.0122439
0.00328642,-0.00129751
-0.00129751,0.0121979
0.00330756,-0.00124469
-0.00124469,0.012154
0.00332942,-0.00119189
-0.00119189,0.0121123
0.00335201,-0.0011391
-0.0011391,0.0120727
0.0033753,-0.00108633
-0.00108633,0.0120353
0.00339929,-0.00103361
-0.00103361,0.0119999
0.00342396,-0.000980952
-0.000980952,0.0119667
0.00344928,-0.000928363
-0.000928363,0.0119355
0.00347525,-0.000875867
-0.000875867,0.0119064
0.00350183,-0.000823485
-0.000823485,0.0118793
0.003529,-0.00077124
-0.00077124,0.0118542
0.00355673,-0.000719159
-0.000719159,0.0118311
0.00358498,-0.000667269
-0.000667269,0.0118098
0.00361373,-0.000615602
-0.000615602,0.0117905
0.00364294,-0.000564193
-0.000564193,0.011773
0.00367255,-0.000513076
-0.000513076,0.0117573
0.00370253,-0.000462293
-0.000462293,0.0117434
0.00373283,-0.000411885
-0.000411885,0.0117311
0.00376341,-0.000361898
-0.000361898,0.0117204
0.00379419,-0.00031238
-0.00031238,0.0117114
0.00382513,-0.000263382
-0.000263382,0.0117038
0.00385617,-0.000214957
-0.000214957,0.0116976
0.00388724,-0.000167163
-0.000167163,0.0116928
0.00391828,-0.000120059
-0.000120059,0.0116893
0.00394922,-7.37068e-05
-7.37068e-05,0.011687
0.00397999,-2.81702e-05
-2.81702e-05,0.0116858
0.00401051,1.64841e-05
1.64841e-05,0.0116857
0.0040407,6.01875e-05
6.01875e-05,0.0116865
0.0040705,0.000102869
0.000102869,0.0116882
0.00409982,0.000144458
0.000144458,0.0116907
0.00412858,0.00018488
0.00018488,0.0116939
0.0041567,0.000224059
0.000224059,0.0116977
0.00418409,0.000261921
0.000261921,0.011702
0.00421067,0.000298389
0.000298389,0.0117068
0.00423637,0.000333386
0.000333386,0.0117119
0.00426109,0.000366835
0.000366835,0.0117172
0.00428476,0.000398657
0.000398657,0.0117227
0.00430729,0.000428777
0.000428777,0.0117283
0.0043286,0.000457117
0.000457117,0.0117339
0.00434861,0.000483601
0.000483601,0.0117394
0.00436725,0.000508154
0.000508154,0.0117448
0.00438443,0.000530701
0.000530701,0.0117499
0.00440008,0.000551169
0.000551169,0.0117547
0.00441414,0.000569485
0.000569485,0.0117591
0.00442652,0.000585579
0.000585579,0.0117631
0.00443717,0.000599381
0.000599381,0.0117666
0.00444601,0.000610823
0.000610823,0.0117696
0.00445299,0.000619841
0.000619841,0.0117719
0.00445805,0.000626368
0.000626368,0.0117737
0.00446113,0.000630343
0.000630343,0.0117747
0.00446219,0.000631707
0.000631707,0.0117751
0.00446117,0.0006304
0.0006304,0.0117747
0.00445805,0.000626368
0.000626368,0.0117737
0.00445277,0.000619558
0.000619558,0.0117718
0.00444531,0.00060992
0.00060992,0.0117693
0.00443564,0.000597408
0.000597408,0.0117661
0.00442375,0.000581978
0.000581978,0.0117622
0.00440961,0.000563591
0.000563591,0.0117577
0.00439323,0.000542212
0.000542212,0.0117526
0.0043746,0.000517809
0.000517809,0.0117469
0.00435374,0.000490358
0.000490358,0.0117409
0.00433065,0.000459838
0.000459838,0.0117345
0.00430538,0.000426232
0.000426232,0.0117278
0.00427796,0.000389533
0.000389533,0.0117211
0.00424844,0.000349737
0.000349737,0.0117144
0.00421687,0.000306848
0.000306848,0.011708
0.00418333,0.000260874
0.000260874,0.0117019
0.00414789,0.000211831
0.000211831,0.0116965
0.00411066,0.000159742
0.000159742,0.0116919
0.00407174,0.000104635
0.000104635,0.0116883
0.00403124,4.65433e-05
4.65433e-05,0.0116862
0.0039893,-1.44957e-05
-1.44957e-05,0.0116857
0.00394605,-7.84397e-05
-7.84397e-05,0.0116872
0.00390164,-0.000145244
-0.000145244,0.0116911
0.00385623,-0.000214862
-0.000214862,0.0116976
0.00381,-0.000287248
-0.000287248,0.0117073
0.00376312,-0.000362356
-0.000362356,0.0117205
0.00371578,-0.000440146
-0.000440146,0.0117378
0.00366817,-0.000520581
-0.000520581,0.0117595
0.00362048,-0.000603634
-0.000603634,0.0117863
0.00357292,-0.000689286
-0.000689286,0.0118186
0.00352569,-0.000777531
-0.00077753,0.0118571
0.00347901,-0.000868378
-0.000868378,0.0119024
0.00343307,-0.000961857
-0.000961857,0.0119551
0.0033881,-0.00105801
-0.00105801,0.012016
0.0033443,-0.00115692
-0.00115692,0.0120859
0.00330188,-0.00125868
-0.00125868,0.0121655
0.00326107,-0.00136343
-0.00136343,0.0122557
0.00322207,-0.00147132
-0.00147132,0.0123575
0.0031851,-0.00158256
-0.00158256,0.012472
0.00315038,-0.00169741
-0.00169741,0.0126002
0.00311813,-0.00181616
-0.00181616,0.0127435
0.00308858,-0.00193915
-0.00193915,0.0129031
0.00306198,-0.00206682
-0.00206682,0.0130807
0.00303858,-0.00219963
-0.00219963,0.013278
0.00301863,-0.00233816
-0.00233816,0.0134967
0.00300242,-0.00248305
-0.00248305,0.0137392
0.00299027,-0.00263506
-0.00263506,0.0140077
0.00298252,-0.00279507
-0.00279507,0.014305
0.00297954,-0.00296409
-0.00296409,0.0146344
0.00298175,-0.00314329
-0.00314329,0.0149992
0.00298963,-0.00333403
-0.00333403,0.0154037
0.00300373,-0.00353789
-0.00353789,0.0158527
0.00302468,-0.00375669
-0.00375669,0.0163515
0.00305321,-0.00399258
-0.00399258,0.0169066
0.00309014,-0.00424805
-0.00424805,0.0175255
0.00313648,-0.00452602
-0.00452602,0.0182168
0.00319336,-0.00482992
-0.00482992,0.0189908
0.00326215,-0.00516373
-0.00516373,0.0198594
0.00334441,-0.00553215
-0.00553215,0.0208367
0.00344199,-0.00594063
-0.00594063,0.0219387
0.00355703,-0.00639546
-0.00639546,0.0231845
0.00369196,-0.00690381
-0.00690381,0.0245955
0.00384948,-0.00747363
-0.00747363,0.0261954
0.0040325,-0.00811336
-0.00811336,0.0280097
0.00424383,-0.00883116
-0.00883116,0.0300628
0.00448576,-0.00963354
-0.00963354,0.0323745
0.00475918,-0.0105227
-0.0105227,0.0349517
0.00506209,-0.0114922
-0.0114922,0.0377758
0.00538751,-0.0125206
-0.0125206,0.0407834
0.00572072,-0.0135631
-0.0135631,0.0438421
0.00603705,-0.0145455
-0.0145455,0.0467312
0.00630221,-0.0153646
-0.0153646,0.0491443
0.00647802,-0.0159059
-0.0159059,0.0507406
0.00653404,-0.0160782
-0.0160782,0.0512487
0.00646017,-0.0158511
-0.0158511,0.0505787
0.0062714,-0.0152696
-0.0152696,0.0488643
0.00600085,-0.0144334
-0.0144334,0.0464012
0.0056866,-0.0134568
-0.0134568,0.0435297
0.00536098,-0.0124371
-0.0124371,0.040539
0.00504619,-0.0114416
-0.0114416,0.0376282
0.00475484,-0.0105087
-0.0105087,0.034911
0.00449249,-0.00965563
-0.00965563,0.0324383
0.00426033,-0.00888647
-0.00888647,0.0302216
0.00405711,-0.00819797
-0.00819797,0.0282508
0.00388047,-0.0075834
-0.0075834,0.0265055
0.00372763,-0.00703479
-0.00703479,0.0249617
0.00359587,-0.00654415
-0.00654415,0.0235954
0.00348261,-0.00610401
-0.00610401,0.0223842
0.0033856,-0.0057077
-0.0057077,0.0213081
0.00330284,-0.00534936
-0.00534936,0.0203496
0.00323262,-0.00502395
-0.00502395,0.0194936
0.00317346,-0.00472711
-0.00472711,0.018727
0.0031241,-0.00445511
-0.00445511,0.0180388
0.00308348,-0.00420478
-0.00420478,0.0174195
0.00305067,-0.00397338
-0.00397338,0.0168608
0.00302489,-0.00375857
-0.00375857,0.0163558
0.00300545,-0.00355834
-0.00355834,0.0158986
0.00299177,-0.00337097
-0.00337097,0.0154839
0.00298334,-0.00319495
-0.00319495,0.0151072
0.00297972,-0.00302898
-0.00302898,0.0147647
0.00298052,-0.00287195
-0.00287195,0.014453
0.0029854,-0.00272286
-0.00272286,0.014169
0.00299406,-0.00258086
-0.00258086,0.0139103
0.00300621,-0.0024452
-0.0024452,0.0136745
0.00302162,-0.00231522
-0.00231522,0.0134596
0.00304007,-0.00219036
-0.00219036,0.0132638
0.00306135,-0.0020701
-0.0020701,0.0130855
0.00308528,-0.00195401
-0.00195401,0.0129232
0.00311168,-0.00184168
-0.00184168,0.0127757
0.00314038,-0.00173279
-0.00173279,0.0126418
0.00317124,-0.00162703
-0.00162703,0.0125204
0.0032041,-0.00152414
-0.00152414,0.0124107
0.00323883,-0.0014239
-0.0014239,0.0123116
0.00327528,-0.0013261
-0.0013261,0.0122226
0.00331333,-0.00123058
-0.00123058,0.0121427
0.00335284,-0.00113719
-0.00113719,0.0120713
0.00339368,-0.00104581
-0.00104581,0.0120079
0.00343573,-0.000956327
-0.000956327,0.0119518
0.00347887,-0.000868659
-0.000868659,0.0119025
0.00352297,-0.000782733
-0.000782733,0.0118596
0.00356791,-0.00069849
-0.00069849,0.0118224
0.00361358,-0.000615883
-0.000615883,0.0117906
0.00365985,-0.000534878
-0.000534878,0.0117638
0.00370662,-0.000455448
-0.000455448,0.0117416
0.00375376,-0.000377576
-0.000377576,0.0117236
0.00380118,-0.000301248
-0.000301248,0.0117095
0.00384876,-0.00022646
-0.00022646,0.011699
0.0038964,-0.00015321
-0.00015321,0.0116917
0.00394399,-8.14987e-05
-8.14987e-05,0.0116873
0.00399146,-1.13316e-05
-1.13316e-05,0.0116857
0.00403869,5.72858e-05
5.72858e-05,0.0116865
0.00408561,0.000124347
0.000124347,0.0116894
0.00413213,0.000189844
0.000189844,0.0116944
0.00417817,0.000253772
0.000253772,0.0117011
0.00422367,0.000316124
0.000316124,0.0117093
0.00426856,0.000376898
0.000376898,0.0117189
0.00431278,0.000436091
0.000436091,0.0117297
0.00435627,0.000493704
0.000493704,0.0117416
0.00439899,0.00054974
0.00054974,0.0117543
0.00444089,0.000604206
0.000604206,0.0117678
0.00448194,0.000657109
0.000657109,0.011782
0.0045221,0.000708461
0.000708461,0.0117966
0.00456136,0.000758278
0.000758278,0.0118117
0.00459968,0.000806576
0.000806576,0.0118271
0.00463706,0.000853377
0.000853377,0.0118427
0.00467348,0.000898704
0.000898704,0.0118585
0.00470894,0.000942584
0.000942584,0.0118743
0.00474343,0.000985044
0.000985044,0.0118902
0.00477697,0.00102612
0.00102612,0.0119061
0.00480956,0.00106583
0.00106583,0.0119218
0.0048412,0.00110423
0.00110423,0.0119375
0.00487192,0.00114134
0.00114134,0.011953
0.00490172,0.00117721
0.00117721,0.0119684
0.00493063,0.00121188
0.00121188,0.0119835
0.00495866,0.00124538
0.00124538,0.0119984
0.00498585,0.00127776
0.00127776,0.0120131
0.00501221,0.00130906
0.00130906,0.0120275
0.00503778,0.00133933
0.00133933,0.0120417
0.00506258,0.0013686
0.0013686,0.0120556
0.00508664,0.00139693
0.00139693,0.0120693
0.00510999,0.00142435
0.00142435,0.0120827
0.00513267,0.00145091
0.00145091,0.0120958
0.0051547,0.00147666
0.00147666,0.0121087
0.00517611,0.00150164
0.00150164,0.0121213
0.00519695,0.00152589
0.00152589,0.0121337
0.00521724,0.00154946
0.00154946,0.0121458
0.00523701,0.00157239
0.00157239,0.0121577
0.0052563,0.00159471
0.00159471,0.0121695
0.00527514,0.00161648
0.00161648,0.012181
0.00529357,0.00163772
0.00163772,0.0121923
0.00531161,0.00165849
0.00165849,0.0122035
0.00532929,0.00167882
0.00167882,0.0122145
0.00534665,0.00169875
0.00169875,0.0122254
0.00536372,0.00171832
0.00171832,0.0122361
0.00538053,0.00173756
0.00173756,0.0122468
0.00539711,0.00175651
0.00175651,0.0122573
0.00541348,0.00177519
0.00177519,0.0122678
0.00542968,0.00179366
0.00179366,0.0122782
0.00544573,0.00181193
0.00181193,0.0122885
0.00546166,0.00183005
0.00183005,0.0122988
0.00547749,0.00184803
0.00184803,0.0123091
0.00549326,0.00186591
0.00186591,0.0123194
0.00550898,0.00188372
0.00188372,0.0123298
0.00552467,0.00190148
0.00190148,0.0123401
0.00554037,0.00191923
0.00191923,0.0123505
0.00555609,0.00193698
0.00193698,0.0123609
0.00557186,0.00195476
0.00195476,0.0123714
0.00558769,0.00197259
0.00197259,0.012382
0.0056036,0.00199049
0.00199049,0.0123927
0.00561961,0.00200848
0.00200848,0.0124035
0.00563573,0.00202659
0.00202659,0.0124144
0.005652,0.00204483
0.00204483,0.0124254
0.00566841,0.00206321
0.00206321,0.0124366
0.00568498,0.00208176
0.00208176,0.012448
0.00570172,0.00210048
0.00210048,0.0124594
0.00571865,0.00211938
0.00211938,0.0124711
0.00573578,0.00213848
0.00213848,0.0124829
0.00575311,0.00215779
0.00215779,0.012495
0.00577065,0.00217732
0.00217732,0.0125072
0.00578841,0.00219706
0.00219706,0.0125196
0.00580639,0.00221703
0.00221703,0.0125322
0.0058246,0.00223723
0.00223723,0.012545
0.00584303,0.00225766
0.00225766,0.012558
0.00586169,0.00227832
0.00227832,0.0125712
0.00588058,0.00229921
0.00229921,0.0125846
0.00589968,0.00232031
0.00232031,0.0125982
0.00591901,0.00234164
0.00234164,0.012612
0.00593854,0.00236317
0.00236317,0.012626
0.00595827,0.0023849
0.0023849,0.0126402
0.0059782,0.00240682
0.00240682,0.0126546
0.0059983,0.0024289
0.0024289,0.0126692
0.00601856,0.00245114
0.00245114,0.0126839
0.00603896,0.00247351
0.00247351,0.0126988
0.00605949,0.002496
0.002496,0.0127138
0.00608011,0.00251857
0.00251857,0.0127289
0.00610082,0.0025412
0.0025412,0.0127441
0.00612157,0.00256386
0.00256386,0.0127595
0.00614234,0.00258653
0.00258653,0.0127748
0.0061631,0.00260915
0.00260915,0.0127902
0.0061838,0.0026317
0.0026317,0.0128056
0.00620443,0.00265413
0.00265413,0.012821
0.00622492,0.00267641
0.00267641,0.0128364
0.00624525,0.00269848
0.00269848,0.0128516
0.00626536,0.0027203
0.0027203,0.0128667
0.00628521,0.00274182
0.00274182,0.0128817
0.00630475,0.00276297
0.00276297,0.0128965
0.00632391,0.00278371
0.00278371,0.012911
0.00634265,0.00280398
0.00280398,0.0129252
0.00636091,0.00282371
0.00282371,0.0129391
0.00637863,0.00284284
0.00284284,0.0129526
0.00639574,0.0028613
0.0028613,0.0129657
0.00641218,0.00287903
0.00287903,0.0129783
0.00642789,0.00289595
0.00289595,0.0129904
0.00644279,0.002912
0.002912,0.0130018
0.00645682,0.0029271
0.0029271,0.0130126
0.00646992,0.00294119
0.00294119,0.0130227
0.006482,0.00295418
0.00295418,0.013032
0.006493,0.002966
0.002966,0.0130405
0.00650286,0.00297659
0.00297659,0.0130481
0.0065115,0.00298587
0.00298587,0.0130548
0.00651886,0.00299377
0.00299377,0.0130605
0.00652486,0.00300022
0.00300022,0.0130652
0.00652946,0.00300515
0.00300515,0.0130687
0.00653258,0.0030085
0.0030085,0.0130712
0.00653417,0.0030102
0.0030102,0.0130724
0.00653418,0.00301021
0.00301021,0.0130724
0.00653255,0.00300846
0.00300846,0.0130711
0.00652924,0.00300491
0.00300491,0.0130686
0.0065242,0.00299951
0.00299951,0.0130647
0.00651741,0.00299222
0.00299222,0.0130594
0.00650883,0.00298301
0.00298301,0.0130528
0.00649844,0.00297184
0.00297184,0.0130447
0.00648621,0.00295871
0.00295871,0.0130353
0.00647215,0.00294358
0.00294358,0.0130244
0.00645623,0.00292646
0.00292646,0.0130121
0.00643846,0.00290734
0.00290734,0.0129985
0.00641885,0.00288622
0.00288622,0.0129834
0.00639742,0.00286311
0.00286311,0.012967
0.00637418,0.00283803
0.00283803,0.0129492
0.00634916,0.00281101
0.00281101,0.0129302
0.00632239,0.00278207
0.00278207,0.0129099
0.00629391,0.00275124
0.00275124,0.0128883
0.00626377,0.00271858
0.00271858,0.0128656
0.00623202,0.00268411
0.00268411,0.0128417
0.0061987,0.00264791
0.00264791,0.0128168
0.00616388,0.00261
0.00261,0.0127908
0.00612762,0.00257047
0.00257047,0.0127639
0.00608998,0.00252936
0.00252936,0.0127362
0.00605104,0.00248675
0.00248675,0.0127076
0.00601087,0.0024427
0.0024427,0.0126783
0.00596953,0.00239728
0.00239728,0.0126484
0.0059271,0.00235056
0.00235056,0.0126178
0.00588366,0.00230262
0.00230262,0.0125868
0.00583929,0.00225352
0.00225352,0.0125553
0.00579405,0.00220333
0.00220333,0.0125235
0.00574803,0.00215214
0.00215214,0.0124914
0.0057013,0.00210001
0.00210001,0.0124592
0.00565394,0.00204701
0.00204701,0.0124268
0.00560601,0.0019932
0.0019932,0.0123943
0.00555759,0.00193867
0.00193867,0.0123619
0.00550875,0.00188346
0.00188346,0.0123296
0.00545955,0.00182765
0.00182765,0.0122975
0.00541005,0.00177129
0.00177129,0.0122656
0.00536033,0.00171444
0.00171444,0.012234
0.00531044,0.00165716
0.00165716,0.0122028
0.00526044,0.00159949
0.00159949,0.012172
0.00521037,0.00154149
0.00154149,0.0121417
0.0051603,0.00148321
0.00148321,0.012112
0.00511027,0.00142468
0.00142468,0.0120828
0.00506033,0.00136595
0.00136595,0.0120544
0.00501051,0.00130705
0.00130705,0.0120266
0.00496087,0.00124801
0.00124801,0.0119996
0.00491143,0.00118887
0.00118887,0.0119734
0.00486224,0.00112966
0.00112966,0.0119481
0.00481332,0.0010704
0.0010704,0.0119237
0.0047647,0.00101111
0.00101111,0.0119002
0.00471642,0.000951816
0.000951816,0.0118777
0.0046685,0.000892529
0.000892529,0.0118563
0.00462096,0.000833266
0.000833266,0.0118359
0.00457383,0.000774038
0.000774038,0.0118166
0.00452713,0.000714856
0.000714856,0.0117985
0.00448086,0.000655726
0.000655726,0.0117816
0.00443506,0.000596653
0.000596653,0.0117659
0.00438973,0.000537641
0.000537641,0.0117515
0.0043449,0.000478689
0.000478689,0.0117384
0.00430056,0.000419798
0.000419798,0.0117266
0.00425674,0.000360964
0.000360964,0.0117163
0.00421345,0.000302183
0.000302183,0.0117073
0.0041707,0.000243446
0.000243446,0.0116999
0.00412848,0.000184748
0.000184748,0.0116939
0.00408683,0.000126076
0.000126076,0.0116895
0.00404573,6.74201e-05
6.74201e-05,0.0116868
0.00400521,8.76653e-06
8.76653e-06,0.0116857
0.00396526,-4.98995e-05
-4.98995e-05,0.0116863
0.0039259,-0.000108594
-0.000108594,0.0116886
0.00388713,-0.000167336
-0.000167336,0.0116928
0.00384896,-0.000226144
-0.000226144,0.0116989
0.0038114,-0.000285039
-0.000285039,0.011707
0.00377445,-0.000344044
-0.000344044,0.011717
0.00373812,-0.000403183
-0.000403183,0.0117291
0.00370242,-0.000462482
-0.000462482,0.0117434
0.00366736,-0.000521969
-0.000521969,0.0117599
0.00363294,-0.000581673
-0.000581673,0.0117788
0.00359918,-0.000641625
-0.000641625,0.0118
0.00356608,-0.000701859
-0.000701859,0.0118238
0.00353366,-0.000762408
-0.000762408,0.0118501
0.00350192,-0.000823312
-0.000823312,0.0118792
0.00347088,-0.000884609
-0.000884609,0.0119111
0.00344055,-0.000946342
-0.000946342,0.0119459
0.00341094,-0.00100855
-0.00100855,0.0119839
0.00338207,-0.0010713
-0.0010713,0.012025
0.00335396,-0.00113461
-0.00113461,0.0120695
0.00332662,-0.00119856
-0.00119856,0.0121175
0.00330006,-0.0012632
-0.0012632,0.0121692
0.00327432,-0.00132859
-0.00132859,0.0122247
0.00324941,-0.0013948
-0.0013948,0.0122844
0.00322535,-0.00146189
-0.00146189,0.0123482
0.00320218,-0.00152994
-0.00152994,0.0124166
0.00317991,-0.00159902
-0.00159902,0.0124897
0.00315857,-0.00166923
-0.00166923,0.0125678
0.0031382,-0.00174066
-0.00174066,0.0126511
0.00311883,-0.00181341
-0.00181341,0.01274
0.0031005,-0.00188757
-0.00188757,0.0128348
0.00308324,-0.00196327
-0.00196327,0.0129358
0.00306711,-0.00204064
-0.00204064,0.0130433
0.00305213,-0.00211979
-0.00211979,0.0131579
0.00303837,-0.00220089
-0.00220089,0.0132799
0.00302588,-0.00228408
-0.00228408,0.0134098
0.00301472,-0.00236953
-0.00236953,0.0135481
0.00300495,-0.00245744
-0.00245744,0.0136953
0.00299664,-0.002548
-0.002548,0.0138522
0.00298987,-0.00264144
-0.00264144,0.0140193
0.00298472,-0.00273799
-0.00273799,0.0141973
0.00298127,-0.00283792
-0.00283792,0.0143871
0.00297964,-0.00294152
-0.00294152,0.0145895
0.00297993,-0.0030491
-0.0030491,0.0148055
0.00298225,-0.00316101
-0.00316101,0.0150361
0.00298674,-0.00327764
-0.00327764,0.0152825
0.00299355,-0.00339941
-0.00339941,0.0155459
0.00300283,-0.00352678
-0.00352678,0.0158278
0.00301476,-0.00366028
-0.00366028,0.0161297
0.00302954,-0.00380048
-0.00380048,0.0164532
0.00304738,-0.00394801
-0.00394801,0.0168005
0.00306854,-0.00410359
-0.00410359,0.0171734
0.00309327,-0.004268
-0.004268,0.0175745
0.00312188,-0.00444213
-0.00444213,0.0180064
0.0031547,-0.00462696
-0.00462696,0.018472
0.00319212,-0.00482359
-0.00482359,0.0189745
0.00323455,-0.00503325
-0.00503325,0.0195178
0.00328246,-0.0052573
-0.0052573,0.0201059
0.00333638,-0.0054973
-0.0054973,0.0207435
0.00339689,-0.00575495
-0.00575495,0.0214356
0.00346465,-0.00603216
-0.00603216,0.022188
0.00354038,-0.00633105
-0.00633105,0.0230071
0.00362489,-0.00665395
-0.00665395,0.0238998
0.00371905,-0.0070034
-0.0070034,0.0248739
0.00382381,-0.00738216
-0.00738216,0.0259375
0.00394016,-0.00779311
-0.00779311,0.0270993
0.00406914,-0.0082392
-0.0082392,0.0283684
0.00421174,-0.00872331
-0.00872331,0.0297533
0.00436885,-0.00924795
-0.00924795,0.0312617
0.00454113,-0.00981492
-0.00981492,0.032899
0.00472882,-0.0104247
-0.0104247,0.034667
0.00493144,-0.0110757
-0.0110757,0.0365611
0.00514744,-0.0117631
-0.0117631,0.038567
0.00537378,-0.0124774
-0.0124774,0.0406569
0.00560533,-0.0132031
-0.0132031,0.042785
0.00583452,-0.0139173
-0.0139173,0.044883
0.00605109,-0.014589
-0.014589,0.0468592
0.00624243,-0.0151803
-0.0151803,0.0486009
0.00639476,-0.0156498
-0.0156498,0.049985
0.00649517,-0.0159587
-0.0159587,0.0508962
0.00653408,-0.0160783
-0.0160783,0.051249
0.00650755,-0.0159967
-0.0159967,0.0510085
0.0064183,-0.0157222
-0.0157222,0.0501986
0.00627501,-0.0152808
-0.0152808,0.0488971
0.00609029,-0.0147103
-0.0147103,0.0472164
0.00587806,-0.0140525
-0.0140525,0.0452808
0.00565136,-0.0133468
-0.0133468,0.0432069
0.00542099,-0.0126257
-0.0126257,0.0410916
0.00519503,-0.0119137
-0.0119137,0.0390073
0.00497897,-0.0112275
-0.0112275,0.0370036
0.00477614,-0.0105774
-0.0105774,0.0351106
0.00458824,-0.00996867
